ordered_list                                 | industry, skill, blockchain,blockchain proofs,position, algorithm, infastructure, test, process |
pos                                          | blockchain, blockchain proofs | proof of stake
postgres                                     | skill | 
pow                                          | blockchain, blockchain proofs |  proof of work
augmented reality                            | industry | 
virtual reality                              | industry | 
virtual reality                              | industry | 
smart cities                                 | industry | 
insurtech                                    | industry | 
privacy compliance                           | industry | 
privacy tech                                 | industry | 
privacy                                      | generic | 
micro finance systems                        | industry | 
mesh                                         | generic | 
permissioned                                 | generic |
private blockhain                            | blockchain | 
private keys                                 | algorithm, blockchain | 
problem solving generics                     | algorithm | 
proof of stake                               | blockchain, blockchain proofs | 
proof of work                                | blockchain, blockchain proofs | 
protocols                                    | generic | 
public blockhain                             | blockchain | 
public key encryption                        | blockchain, algorithm | 
public keys                                  | algorithm, blockchain | 
puppet                                       | infastructure | 
python                                       | skill | 
quantum computing                            | industry | 
quasar                                       | generic | 
quorum                                       | blockchain | 
r3 corda                                     | skill, blockchain | corda 
rabbit mq                                    | skill | 
rdbms                                        | skill | 
react                                        | skill | 
react.js                                     | skill | react 
prediction market                            | industry | prediction markets 
prediction markets                           | industry | 
real estate                                  | industry | 
realestate                                   | industry | real estate 
remix                                        | blockchain | 
repuation systems                            | generic | 
restful apis                                 | skill | 
ripple                                       | blockchain | 
rootstock                                    | blockchain | 
ropsten                                      | blockchain | 
rpc                                          | generic | 
rsk                                          | generic | 
ruby                                         | skill | 
rust                                         | skill,blockchain | 
sass                                         | generic | 
scala                                        | skill | 
scikit                                       | skill, algorithm | 
scripting                                    | skill | 
scrum                                        | process | 
code review                                  | process | 
sdk                                          | generic | 
sdlc                                         | process | 
security and  identity management            | industry | identity management 
security with identity management            | industry | identity management 
serenity                                     | blockchain | 
server side language                         | generic | 
smart contract                               | blockchain | 
smart grids                                  | blockchain | 
side-chain                                   | blockchain | 
side chain                                   | blockchain | side chain 
smt checker                                  | generic | 
social good                                  | industry | 
social impact                                | industry | 
social network                               | industry | 
solidity                                     | skill,blockchain | 
solr                                         | skill | 
spark                                        | skill | 
spring boot                                  | skill | 
sql                                          | skill | 
trading                                      | industry | 
staker                                       | blockchain | 
standards protocols                          | generic | 
startup                                      | generic | 
stellar                                      | blockchain | 
stellar core                                 | blockchain | 
sto                                          | blockchain | 
subscription based                           | generic | 
substrate                                    | blockchain | 
supply chain                                 | industry | 
supply chains                                | industry | supply chain 
swift                                        | skill | 
systems implementation                       | skill | 
tableau                                      | skill | 
tcl                                          | generic | 
tdd                                          | test | 
tendermint                                   | blockchain | 
teneo                                        | generic | 
terraform                                    | infastructure, blockchain | 
test driven development                      | generic | tdd 
testnet                                      | blockchain | 
tokenization                                 | blockchain | 
tokenomics                                   | blockchain, blockchain | 
trinity                                      | blockchain | 
truffle                                      | infastructure | 
typescript                                   | skill | 
ui ux                                        | skill | 
unit and functional test                     | test  | 
unit test                                    | test  | 
user facing                                  | generic | 
utility token                                | blockchain | 
validator                                    | blockchain | 
vector analysis                              | algorithm | 
verilog                                      | skill | 
vhdl                                         | generic | 
viper                                        | skill, blockchain |  vyper
visualization                                | skill  | 
vyper                                        | skill, blockchain | 
